date,backtest_return,index_return,hedge_return,position_ratio,cash,total_value,net_value
2010-04-30,0,0,-2.522532239880132,0.9037,24960076.97,259174582.97,259174582.97
2010-05-04,0,0,0.9224090944214227,0.9116,22807020.96,257873849.26,257873849.26
2010-05-05,0,0,1.8889005273742678,0.9115,23364474.9,264063119.9,264063119.9
2010-05-06,0,0,0.5887560677383799,0.8739,32163902.24,255013016.14,255013016.14
2010-05-07,0,0,0.19300466601508948,0.9063,23487924.04,250711193.14,250711193.14
2010-05-10,0,0,-0.9780418006565577,0.9034,24138165.98,249966262.38,249966262.38
2010-05-11,0,0,-0.4826110734696021,0.9168,20315527.21,244155865.11,244155865.11
2010-05-12,0,0,-0.6864310339187512,0.8903,26758347.34,243833904.14,243833904.14
2010-05-13,0,0,-0.15039808911781094,0.9022,24332648.52,248825183.52,248825183.52
2010-05-14,0,0,0.6774627624092731,0.9187,20244111.49,249016532.59,249016532.59
2010-05-17,0,0,-2.1849564668958488,0.9142,19847894.2,231413688.9,231413688.9
2010-05-18,0,0,-0.09027556120651958,0.8988,23828686.49,235539399.69,235539399.69
2010-05-19,0,0,0.034136706665534866,0.9112,20863195.46,234911139.0,234911139.0
2010-05-20,0,0,-0.31342519874334296,0.8729,29415181.23,231493995.53,231493995.53
2010-05-21,0,0,1.1400016296712476,0.9034,22938235.3,237414268.8,237414268.8
2010-05-24,0,0,1.4619192041969824,0.9046,23743131.63,248997786.43,248997786.43
2010-05-25,0,0,0.8396233961445925,0.9171,20433445.51,246356316.51,246356316.51
2010-05-26,0,0,0.5439194674459857,0.8886,27594137.67,247703874.17,247703874.17
2010-05-27,0,0,0.2796666410981168,0.9025,24578170.96,252048850.86,252048850.86
2010-05-28,0,0,0.46578848412614615,0.9192,20386757.8,252435220.1,252435220.1
2010-05-31,0,0,-0.6426019165583887,0.9245,18466831.92,244513272.82,244513272.82
2010-06-01,0,0,-1.1653641306948654,0.8927,25696579.68,239372164.48,239372164.48
2010-06-02,0,0,1.226811781267501,0.9122,21363795.68,243368011.68,243368011.68
2010-06-03,0,0,-0.1111379472001498,0.8713,31084173.28,241453358.58,241453358.58
2010-06-04,0,0,0.7663466024228635,0.899,24645959.34,243963422.74,243963422.74
2010-06-07,0,0,0.9242269737022488,0.9047,23084266.32,242301541.62,242301541.62
2010-06-08,0,0,1.0859841979281835,0.9178,20146807.38,245233525.88,245233525.88
2010-06-09,0,0,0.14223039605635757,0.8869,28517264.63,252248620.93,252248620.93
2010-06-10,0,0,0.8243957378394309,0.9066,23513573.21,251693581.51,251693581.51
2010-06-11,0,0,-0.5646305862862964,0.9156,21177373.77,251006126.07,251006126.07
2010-06-17,0,0,0.2999685935540448,0.9285,17902473.86,250395570.76,250395570.76
2010-06-18,0,0,-1.9161698127795632,0.899,24425889.13,241779420.03,241779420.03
2010-06-21,0,0,0.14032397152784792,0.9107,22245887.77,249018360.27,249018360.27
2010-06-22,0,0,0.8083465041859987,0.8662,33618218.9,251271422.6,251271422.6
2010-06-23,0,0,0.11676190682373444,0.8974,25605258.95,249519949.05,249519949.05
2010-06-24,0,0,0.2171002696024124,0.9071,23230181.52,249984957.82,249984957.82
2010-06-25,0,0,-0.5644377681414314,0.92,19754818.62,246804617.32,246804617.32
2010-06-28,0,0,-0.5310243270664432,0.8862,27749340.87,243930969.77,243930969.77
2010-06-29,0,0,-1.2864563784020255,0.9188,18724268.64,230503681.94,230503681.94
2010-06-30,0,0,-1.2740700711930433,0.9102,20218736.39,225219533.49,225219533.49
2010-07-01,0,0,0.040136173976553335,0.9229,17150148.3,222310344.0,222310344.0
2010-07-02,0,0,-0.4511396584678957,0.8953,23234549.25,221940346.25,221940346.25
2010-07-05,0,0,0.24135523246102542,0.9131,19176715.32,220764196.62,220764196.62
2010-07-06,0,0,0.7663997528610074,0.8716,29060347.48,226299972.38,226299972.38
2010-07-07,0,0,0.634862334118418,0.8979,23385681.98,229125362.18,229125362.18
2010-07-08,0,0,-0.15430313531705742,0.9056,21558153.23,228411799.23,228411799.23
2010-07-09,0,0,0.6087928997959873,0.9204,18763650.88,235612858.28,235612858.28
2010-07-12,0,0,0.16639446055005458,0.8791,28818559.14,238281253.64,238281253.64
2010-07-13,0,0,-0.3756536506865986,0.9187,19021601.38,233980345.38,233980345.38
2010-07-14,0,0,0.49660152160526505,0.9107,21134760.86,236678198.16,236678198.16
2010-07-15,0,0,-0.7486543429440646,0.927,16867586.2,231180437.5,231180437.5
2010-07-16,0,0,0.5269230843715008,0.8925,25058245.55,232998893.25,232998893.25
2010-07-19,0,0,0.28952861459226664,0.9131,20772069.69,239070586.09,239070586.09
2010-07-20,0,0,1.3595742724708284,0.8762,30567128.48,246927583.98,246927583.98
2010-07-21,0,0,0.30826085522780533,0.8926,26661293.59,248162183.79,248162183.79
2010-07-22,0,0,0.22006545061250926,0.9045,24018188.58,251476227.98,251476227.98
2010-07-23,0,0,-0.21015713877365366,0.9179,20681498.68,251931406.68,251931406.68
2010-07-26,0,0,0.9992512640836554,0.8834,29834130.76,255876447.66,255876447.66
2010-07-27,0,0,0.3060178662435464,0.9122,22415493.88,255392176.78,255392176.78
2010-07-28,0,0,-0.09066212949054497,0.9098,23523315.39,260807067.89,260807067.89
2010-07-29,0,0,0.34884463912347863,0.9246,19816990.46,262921224.16,262921224.16
2010-07-30,0,0,0.5733329897337567,0.8842,30545161.33,263686271.63,263686271.63
2010-08-02,0,0,0.47545300959082093,0.909,24488028.69,268993787.59,268993787.59
2010-08-03,0,0,0.09772452548643051,0.8779,32377783.5,265096746.6,265096746.6
2010-08-04,0,0,0.5900532819879278,0.8945,28216896.44,267528494.74,267528494.74
2010-08-05,0,0,1.0635460001868813,0.905,25475772.54,268216045.84,268216045.84
2010-08-06,0,0,0.25257220939900704,0.9175,22520821.64,272939044.34,272939044.34
2010-08-09,0,0,0.6620396512962604,0.8836,32179429.52,276464125.22,276464125.22
2010-08-10,0,0,-0.6112707637632924,0.9125,23391518.2,267365999.9,267365999.9
2010-08-11,0,0,0.4440140206904277,0.906,25377155.66,270063858.16,270063858.16
2010-08-12,0,0,0.1523447846285908,0.9271,19500062.5,267498432.8,267498432.8
2010-08-13,0,0,0.8508001584112443,0.8883,30512557.7,273076077.8,273076077.8
2010-08-16,0,0,0.20163845011131354,0.9067,26073897.83,279398299.73,279398299.73
2010-08-17,0,0,0.09474531925554563,0.8825,33046676.35,281367546.05,281367546.05
2010-08-18,0,0,0.004096394214032351,0.8944,29667212.27,280956912.37,280956912.37
2010-08-19,0,0,-0.6317965957630942,0.9074,26004627.88,280748771.98,280748771.98
2010-08-20,0,0,-0.26262864630453553,0.9155,23239229.11,275052047.51,275052047.51
2010-08-23,0,0,0.8070774403035774,0.8849,31904947.59,277092838.29,277092838.29
2010-08-24,0,0,0.7125548563766197,0.9063,26264195.82,280419676.52,280419676.52
2010-08-25,0,0,0.4957926947036624,0.9116,24364207.38,275766684.48,275766684.48
2010-08-26,0,0,0.6411631494408478,0.9213,21893889.79,278165145.49,278165145.49
2010-08-27,0,0,0.536652418688214,0.9035,27069178.49,280414351.79,280414351.79
2010-08-30,0,0,0.4533307478834494,0.901,28369175.13,286666553.23,286666553.23
2010-08-31,0,0,0.7863578183165458,0.8809,34299104.32,287904003.82,287904003.82
2010-09-01,0,0,-1.081191949652665,0.8939,30042880.64,283093909.74,283093909.74
2010-09-02,0,0,0.7675999405913478,0.902,28266864.61,288568316.51,288568316.51
2010-09-03,0,0,0.6750057989451334,0.9184,23699377.92,290406550.02,290406550.02
2010-09-06,0,0,-1.8617062101924846,0.8916,31422213.18,289874584.28,289874584.28
2010-09-07,0,0,0.45749443383240823,0.901,28900287.24,291901435.34,291901435.34
2010-09-08,0,0,0.6820808775128366,0.9113,26040192.96,293699096.06,293699096.06
2010-09-09,0,0,0.1476230407899235,0.9224,22448537.03,289181117.13,289181117.13
2010-09-10,0,0,0.6720514380219926,0.9078,26899409.36,291665680.46,291665680.46
2010-09-13,0,0,0.726759413275301,0.8986,30068858.97,296454481.07,296454481.07
2010-09-14,0,0,0.1325290379693065,0.8809,35383190.4,297079179.5,297079179.5
2010-09-15,0,0,0.07497451996093907,0.8943,30935726.64,292662133.74,292662133.74
2010-09-16,0,0,-0.3424056718724753,0.9087,26177170.99,286600640.09,286600640.09
2010-09-17,0,0,0.060047746552699274,0.9131,24949050.51,287101111.61,287101111.61
2010-09-20,0,0,-0.23931046219785201,0.8921,30786185.71,285382694.81,285382694.81
2010-09-21,0,0,-0.3752794322769511,0.9021,27911673.41,284996968.51,284996968.51
2010-09-27,0,0,0.6951057957894851,0.9106,26037826.79,291296262.89,291296262.89
2010-09-28,0,0,0.3304277506899991,0.9188,23551298.05,290041297.15,290041297.15
2010-09-29,0,0,-0.836538970415108,0.9022,28075982.53,287055908.63,287055908.63
2010-09-30,0,0,-0.19326801490419876,0.8974,29947137.21,291950483.31,291950483.31
2010-10-08,0,0,-1.2803023517896892,0.8826,34946880.03,297747238.13,297747238.13
2010-10-11,0,0,-2.5825770497481217,0.8971,30645876.09,297844029.59,297844029.59
2010-10-12,0,0,-0.8691936173730908,0.9134,25876757.87,298712716.97,298712716.97
2010-10-13,0,0,-0.8310400035673398,0.9076,27731213.93,300061281.63,300061281.63
2010-10-14,0,0,-2.431375289982,0.8913,31884978.74,293307200.64,293307200.64
2010-10-15,0,0,-2.411728844289326,0.9049,28031545.02,294760217.42,294760217.42
2010-10-18,0,0,0.4976995342814544,0.9111,26178928.52,294489242.12,294489242.12
2010-10-19,0,0,0.8286258075364188,0.9189,24536508.36,302621340.66,302621340.66
2010-10-20,0,0,-0.6251746366466278,0.9005,30099727.35,302437040.45,302437040.45
2010-10-21,0,0,0.5575832914773188,0.8989,30554360.23,302346748.33,302346748.33
2010-10-22,0,0,0.54329733322308,0.8925,32708926.12,304308317.22,304308317.22
2010-10-25,0,0,-0.6321968749617191,0.9001,31034268.52,310691700.62,310691700.62
2010-10-26,0,0,0.49978172080595035,0.9061,29214550.02,311031787.12,311031787.12
2010-10-27,0,0,1.1003349933433906,0.9068,28823193.58,309390909.68,309390909.68
2010-10-28,0,0,0.484786172121916,0.8897,34240270.59,310385950.69,310385950.69
2010-10-29,0,0,1.5820442409562157,0.9028,30495522.36,313838828.46,313838828.46
2010-11-01,0,0,-0.2547434441651708,0.9089,29229764.15,320885746.25,320885746.25
2010-11-02,0,0,-0.35048680913707964,0.9166,26611490.42,318931111.52,318931111.52
2010-11-03,0,0,-0.008038654921151522,0.9045,30101856.84,315338230.94,315338230.94
2010-11-04,0,0,0.13619746918882392,0.8961,33331637.98,320736180.08,320736180.08
2010-11-05,0,0,0.43975492187378395,0.8859,37143583.18,325441495.28,325441495.28
2010-11-08,0,0,1.6654126540708043,0.9039,32026131.55,333180511.65,333180511.65
2010-11-09,0,0,1.3913449625835914,0.8982,34179559.7,335737180.8,335737180.8
2010-11-10,0,0,0.9828079553821275,0.9082,30939828.29,336888577.89,336888577.89
2010-11-11,0,0,-1.1007949675621094,0.8876,37554514.02,334113495.12,334113495.12
2010-11-12,0,0,-0.03122456277783847,0.9177,25917039.13,314949727.73,314949727.73
2010-11-15,0,0,2.303746458556917,0.8949,34064126.41,324179544.51,324179544.51
2010-11-16,0,0,1.6004277045653637,0.913,27512451.45,316386998.55,316386998.55
2010-11-17,0,0,-0.8329011532112243,0.9135,26616692.5,307774144.6,307774144.6
2010-11-18,0,0,-0.036683779198750655,0.898,31775536.45,311575201.55,311575201.55
2010-11-19,0,0,1.8129896349675882,0.8836,37253464.49,319925235.59,319925235.59
2010-11-22,0,0,1.6879732655630797,0.9071,30149327.85,324697289.95,324697289.95
2010-11-23,0,0,1.0849490971173434,0.8979,32908064.05,322274458.15,322274458.15
2010-11-24,0,0,0.13593897339622796,0.9138,28379101.8,329327217.9,329327217.9
2010-11-25,0,0,-0.8042369351483287,0.8846,38202581.75,330944386.85,330944386.85
2010-11-26,0,0,0.47080546157369174,0.9179,27080527.24,329796507.34,329796507.34
2010-11-29,0,0,1.0080004691024833,0.8965,34420161.21,332682326.31,332682326.31
2010-11-30,0,0,-1.0951741047192443,0.9119,28546361.91,323991110.01,323991110.01
2010-12-01,0,0,0.35511757168494434,0.9133,28187025.77,325047164.87,325047164.87
2010-12-02,0,0,0.152843199369336,0.8987,33169837.1,327315870.2,327315870.2
2010-12-03,0,0,-0.5604398904973655,0.8849,37501301.54,325766574.64,325766574.64
2010-12-06,0,0,-1.8369025640494878,0.9074,29666133.46,320477672.56,320477672.56
2010-12-07,0,0,0.4584992885721376,0.8951,34105344.58,325101091.58,325101091.58
2010-12-08,0,0,0.48987639800675853,0.9176,26698431.75,324042040.75,324042040.75
2010-12-09,0,0,-0.03496776476977148,0.881,38042883.08,319561825.08,319561825.08
2010-12-10,0,0,0.30073785843283396,0.9161,27195807.81,324143159.81,324143159.81
2010-12-13,0,0,0.20372316380822708,0.9008,33136159.19,333950037.19,333950037.19
2010-12-14,0,0,0.9296264366821494,0.9117,29826946.62,337840883.62,337840883.62
2010-12-15,0,0,0.04843766039307096,0.9104,30115676.71,335945057.71,335945057.71
2010-12-16,0,0,0.5975219173865134,0.8981,34260227.2,336375764.2,336375764.2
2010-12-17,0,0,0.4939188418669346,0.8856,38623135.89,337583326.89,337583326.89
2010-12-20,0,0,0.14556714182120256,0.911,29705803.11,333591000.11,333591000.11
2010-12-21,0,0,-0.914894360160666,0.8946,35532795.14,337192736.14,337192736.14
2010-12-22,0,0,0.005855185551170705,0.9168,27799087.48,333974777.48,333974777.48
2010-12-23,0,0,-1.1689827473054482,0.8808,39056922.39,327606050.39,327606050.39
2010-12-24,0,0,-0.9184542437807146,0.911,28678252.83,322203718.83,322203718.83
2010-12-27,0,0,-1.0426191088516432,0.9019,30712615.93,313031338.93,313031338.93
2010-12-28,0,0,-0.10504116806440056,0.9113,27302844.03,307663236.03,307663236.03
2010-12-29,0,0,1.1325983493466771,0.9168,26015753.02,312711994.02,312711994.02
2010-12-30,0,0,0.4227145897470664,0.8982,31985602.74,314236036.74,314236036.74
2010-12-31,0,0,-0.03292523421588123,0.885,36797432.17,319956613.17,319956613.17
2011-01-04,0,0,-0.24625302847355757,0.9086,29689635.56,324879804.56,324879804.56
2011-01-05,0,0,0.6197225097512902,0.8918,35246234.15,325618594.15,325618594.15
2011-01-06,0,0,-0.14674651732450816,0.9146,27633857.63,323639123.63,323639123.63
2011-01-07,0,0,-0.47658475599307293,0.8846,37256773.57,322726980.57,322726980.57
2011-01-10,0,0,-0.7093795119189341,0.9152,26717193.71,314988618.71,314988618.71
2011-01-11,0,0,-0.7200803329553332,0.9011,31079364.87,314249023.87,314249023.87
2011-01-12,0,0,0.31776605642801004,0.9087,28938311.88,316841300.88,316841300.88
2011-01-13,0,0,-0.08299296742204369,0.9143,27119705.58,316483939.58,316483939.58
2011-01-14,0,0,-0.11507002069767158,0.8969,32133850.06,311647838.06,311647838.06
2011-01-17,0,0,-0.21343248818547877,0.8894,33215362.9,300450882.9,300450882.9
2011-01-18,0,0,0.3923408416708239,0.904,29000087.75,301934526.75,301934526.75
2011-01-19,0,0,0.20266389547742714,0.8905,33788201.31,308614331.31,308614331.31
2011-01-20,0,0,-0.2550227342600597,0.9225,23143722.92,298461882.92,298461882.92
2011-01-21,0,0,-0.18963460513973063,0.875,37673744.26,301333007.26,301333007.26
2011-01-24,0,0,-0.6038720431039144,0.9149,25256138.21,296814889.21,296814889.21
2011-01-25,0,0,-0.38666911259324177,0.9024,28723390.82,294249235.82,294249235.82
2011-01-26,0,0,0.4401506892778291,0.9126,26149862.69,299176279.69,299176279.69
2011-01-27,0,0,0.24807894944850806,0.9135,26327736.86,304328864.86,304328864.86
2011-01-28,0,0,0.791613903152815,0.9015,30319634.97,307674248.97,307674248.97
2011-01-31,0,0,0.17414294889656023,0.887,35243268.75,311782460.75,311782460.75
2011-02-01,0,0,0.1696676295695854,0.9038,30043400.9,312376495.9,312376495.9
2011-02-09,0,0,0.2719663876221281,0.8919,33496189.71,309943332.71,309943332.71
2011-02-10,0,0,1.181867716151497,0.923,24596629.38,319554894.38,319554894.38
2011-02-11,0,0,0.6558517598341417,0.8759,40093309.17,323156584.17,323156584.17
2011-02-14,0,0,-1.1685583301844322,0.9124,28799371.45,328658066.45,328658066.45
2011-02-15,0,0,-0.09567536297388478,0.9025,32008264.62,328213675.62,328213675.62
2011-02-16,0,0,0.7943834159440426,0.9127,29144547.4,333691110.4,333691110.4
2011-02-17,0,0,0.8466258452054272,0.9102,30194041.33,336267494.33,336267494.33
2011-02-18,0,0,0.31717470888749144,0.8982,34026852.09,334166837.09,334166837.09
2011-02-21,0,0,0.5565545468761541,0.8916,36875932.22,340304114.22,340304114.22
2011-02-22,0,0,0.20846849298853964,0.9022,32469929.49,332120194.49,332120194.49
2011-02-23,0,0,1.1539969882789272,0.8936,35870981.66,337000756.66,337000756.66
2011-02-24,0,0,0.2320337149554914,0.9238,25853722.81,339373994.81,339373994.81
2011-02-25,0,0,-0.18084374358546415,0.8777,41505549.69,339377947.69,339377947.69
2011-02-28,0,0,-0.024260322599451323,0.9103,30803121.07,343351365.07,343351365.07
2011-03-01,0,0,-0.17393146205038518,0.909,31332799.16,344227970.16,344227970.16
2011-03-02,0,0,0.31380418230136864,0.9136,29729388.0,344188133.0,344188133.0
2011-03-03,0,0,-0.8200921081484088,0.9114,30065485.26,339278380.76,339278380.76
2011-03-04,0,0,-0.06254494475593675,0.8967,35508671.08,343685931.08,343685931.08
2011-03-07,0,0,-0.8056595972417055,0.8927,37230929.24,346911486.24,346911486.24
2011-03-08,0,0,0.49672856535009047,0.9026,33983405.11,348909354.11,348909354.11
2011-03-09,0,0,0.3149952394829586,0.8936,37263976.83,350143761.33,350143761.33
2011-03-10,0,0,1.3326341429331217,0.9269,25517309.06,349111210.36,349111210.36
2011-03-11,0,0,0.9438713137549533,0.8758,43383111.25,349344358.25,349344358.25
2011-03-14,0,0,0.4896538555596392,0.9086,32224747.81,352574678.81,352574678.81
2011-03-15,0,0,0.7484191869682708,0.9118,30819169.26,349400490.26,349400490.26
2011-03-16,0,0,-0.1714912828735169,0.9099,31821880.74,353188494.74,353188494.74
2011-03-17,0,0,-0.0394497906197846,0.9073,32244253.47,348011411.47,348011411.47
2011-03-18,0,0,-0.00782875416768436,0.8983,35577899.7,349800224.7,349800224.7
2011-03-21,0,0,-0.19332545299601023,0.8937,37010727.7,348294558.7,348294558.7
2011-03-22,0,0,-0.42349091539002953,0.9034,33661724.56,348372473.56,348372473.56
2011-03-23,0,0,0.13494441712317484,0.8884,39389875.4,352869886.4,352869886.4
2011-03-24,0,0,0.4427191467494962,0.9291,25033042.69,353065196.69,353065196.69
2011-03-25,0,0,-0.4123789517520726,0.8811,42291817.97,355743352.97,355743352.97
2011-03-28,0,0,-0.26923687745881775,0.9044,33895046.32,354396846.32,354396846.32
2011-03-29,0,0,-0.4129973902934505,0.9134,30290650.6,349732795.6,349732795.6
2011-03-30,0,0,-0.6128545832084769,0.9155,29360607.09,347395852.69,347395852.69
2011-03-31,0,0,0.20729439232584435,0.9061,32399331.51,344947583.01,344947583.01
2011-04-01,0,0,-0.11912001530657279,0.896,36341816.69,349282033.59,349282033.59
2011-04-06,0,0,-0.9442141016582815,0.8916,37886203.27,349634964.17,349634964.17
2011-04-07,0,0,0.29534898264995485,0.9059,33118081.07,351939423.57,351939423.57
2011-04-08,0,0,0.03560568109053064,0.8861,40399585.62,354781683.32,354781683.32
2011-04-11,0,0,-0.24289894572637116,0.9286,25114409.93,351956888.93,351956888.93
2011-04-12,0,0,0.5714261021866136,0.8838,41071758.99,353351101.99,353351101.99
2011-04-13,0,0,-0.02630224591764918,0.9034,34533311.38,357601542.58,357601542.58
2011-04-14,0,0,0.2933158369574934,0.9132,30982768.42,356856512.42,356856512.42
2011-04-15,0,0,-0.054657111194875846,0.9167,29765859.15,357185590.75,357185590.75
2011-04-18,0,0,0.5662890928976275,0.9003,35834437.35,359256755.1,359256755.1
2011-04-19,0,0,1.0487004656120882,0.8947,37576207.75,356940724.85,356940724.85
2011-04-20,0,0,0.7046365372690181,0.8982,36600545.88,359452038.68,359452038.68
2011-04-21,0,0,-0.04914263079566983,0.9023,35302826.71,361396383.51,361396383.51
2011-04-22,0,0,0.18845143444935758,0.8855,41270760.77,360402126.52,360402126.52
2011-04-25,0,0,-0.6987015298667925,0.9293,24945428.48,352774639.68,352774639.68
2011-04-26,0,0,-1.3133835912486926,0.8892,38360204.59,346336768.79,346336768.79
2011-04-27,0,0,-0.6221257587740378,0.9023,33418380.25,342108411.85,342108411.85
